Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2018-05-21,11.779998779296875,31.098573684692383,54.61540603637695,92.40924835205078,5.5,94.80462646484375,70.91999816894531,8.895553588867188,32.8409309387207,2.2200000286102295,19.478918075561523,52.60536193847656,59.709136962890625,241.57460021972656,26.481430053710938,40.05974197387695,57.845947265625
2018-05-22,11.616853713989258,30.64305877685547,54.20573806762695,91.59492492675781,5.539999961853027,92.05976867675781,69.98999786376953,8.922266960144043,32.67900466918945,2.140000104904175,19.345306396484375,51.91243362426758,58.67457962036133,240.9029998779297,26.274927139282227,39.508487701416016,57.39597702026367
2018-05-23,11.750337600708008,30.226591110229492,53.42508316040039,91.93064880371094,5.650000095367432,91.47956848144531,68.41999816894531,8.88664722442627,32.85322952270508,2.140000104904175,19.202146530151367,50.64802932739258,58.45175552368164,241.56576538085938,25.89142608642578,38.456092834472656,57.754547119140625
2018-05-24,11.750337600708008,29.771076202392578,52.9072151184082,90.4377670288086,5.800000190734863,89.2480239868164,68.37000274658203,8.779792785644531,33.041812896728516,2.1500000953674316,19.144880294799805,49.805091857910156,56.677127838134766,241.0708770751953,25.60625648498535,38.236854553222656,56.43284225463867
2018-05-25,11.72067642211914,28.86005210876465,50.6038818359375,87.28053283691406,5.610000133514404,87.5966567993164,68.25,8.672940254211426,33.29187774658203,1.9700000286102295,19.240325927734375,48.69783020019531,54.592105865478516,240.49652099609375,25.47842025756836,37.128074645996094,55.33609390258789
2018-05-29,11.805954933166504,28.983688354492188,50.78939437866211,86.70911407470703,5.849999904632568,86.44366455078125,69.20999908447266,8.539375305175781,33.56039047241211,1.9500000476837158,19.316673278808594,48.090614318847656,54.17033386230469,237.73046875,25.144084930419922,36.66452407836914,55.1322021484375
2018-05-30,11.790892601013184,29.74504852294922,52.598060607910156,89.40205383300781,6.230000019073486,89.08435821533203,69.04000091552734,8.681844711303711,33.87604904174805,1.9500000476837158,19.450284957885742,49.683650970458984,55.292423248291016,240.9029998779297,25.42925262451172,37.95494842529297,57.29756546020508
2018-05-31,11.644024848937988,29.81662368774414,52.08790588378906,88.78773498535156,5.730000019073486,87.63385009765625,67.61000061035156,8.646227836608887,33.986732482910156,1.8700000047683716,19.23077964782715,49.7050666809082,54.6478157043457,239.42721557617188,25.05558204650879,37.9925422668457,57.114776611328125
2018-06-01,11.636494636535645,29.88170051574707,52.78354263305664,88.46629333496094,5.78000020980835,88.0355224609375,65.93000030517578,8.601704597473145,33.42715072631836,1.8899999856948853,19.23077964782715,49.7907829284668,54.87858963012695,241.77781677246094,24.75074577331543,38.399715423583984,57.52957534790039
2018-06-04,11.734403610229492,29.90773582458496,52.482112884521484,87.33055114746094,5.789999961853027,88.27355194091797,61.7400016784668,8.405806541442871,33.262054443359375,1.8700000047683716,19.21169090270996,49.505062103271484,54.96614074707031,242.9265594482422,23.62973403930664,38.405967712402344,56.92496109008789
2018-06-05,11.685450553894043,30.12247657775879,52.21930694580078,87.66626739501953,5.619999885559082,86.71892547607422,58.2400016784668,8.281144142150879,32.87612533569336,1.8200000524520874,19.16397476196289,49.14786911010742,54.877960205078125,243.10337829589844,23.118398666381836,38.28695297241211,56.7210807800293
2018-06-06,11.583770751953125,30.115970611572266,52.466651916503906,88.13056945800781,5.300000190734863,86.3916015625,55.529998779296875,8.27224063873291,32.22189712524414,1.8600000143051147,19.278499603271484,49.38359832763672,55.22264099121094,245.13589477539062,22.902061462402344,38.65028381347656,57.69126892089844
2018-06-07,11.515982627868652,30.71464729309082,53.703346252441406,90.68778228759766,5.320000171661377,87.7231216430664,53.279998779296875,8.192099571228027,32.27349853515625,1.850000023841858,19.154428482055664,50.06938171386719,55.79180145263672,245.1094207763672,22.843059539794922,39.18278121948242,58.267765045166016
2018-06-08,11.628960609436035,30.61052131652832,53.66469955444336,90.31633758544922,5.03000020980835,87.52969360351562,52.66999816894531,8.254432678222656,32.36018753051758,1.8600000143051147,19.058988571166992,49.962249755859375,55.65552520751953,245.83401489257812,22.803728103637695,39.13840103149414,58.77396011352539
2018-06-11,11.568705558776855,30.66258430480957,54.48400115966797,91.11634063720703,4.619999885559082,87.78263092041016,51.81999969482422,8.201004028320312,32.071250915527344,1.9299999475479126,19.144880294799805,50.283695220947266,56.00823974609375,246.16099548339844,22.784061431884766,39.54411697387695,58.42242431640625
2018-06-12,11.433135986328125,30.011852264404297,53.66469955444336,90.77348327636719,4.5,88.12480926513672,53.849998474121094,8.201004028320312,32.486080169677734,2.009999990463257,19.297588348388672,49.19073486328125,54.99018478393555,246.47909545898438,22.911893844604492,38.599571228027344,57.944366455078125
2018-06-13,11.45949649810791,29.94026756286621,53.81156921386719,90.7663345336914,5.980000019073486,87.96114349365234,52.689998626708984,8.201004028320312,32.43034744262695,2.009999990463257,19.345306396484375,48.947853088378906,54.48518753051758,245.6925506591797,23.442901611328125,38.910194396972656,57.30459976196289
2018-06-14,11.485858917236328,30.220090866088867,52.659873962402344,90.36634826660156,6.440000057220459,87.4255599975586,53.709999084472656,8.183196067810059,32.777061462402344,1.9900000095367432,19.498004913330078,49.41217803955078,54.773765563964844,246.31121826171875,23.590402603149414,38.79608154296875,57.57176971435547
2018-06-15,11.372883796691895,29.36762809753418,50.518863677978516,88.60201263427734,5.690000057220459,84.93363189697266,51.060001373291016,8.156482696533203,32.9256591796875,1.9800000190734863,19.23077964782715,48.033470153808594,53.57133483886719,245.99700927734375,22.86272621154785,38.40938949584961,56.707027435302734
2018-06-18,11.391711235046387,29.51077651977539,51.47730255126953,89.98059844970703,6.099999904632568,86.74864959716797,51.83000183105469,8.111958503723145,33.105201721191406,1.9900000095367432,19.402568817138672,48.29064178466797,53.73967742919922,245.4910125732422,22.99056053161621,38.51715850830078,56.81950759887695
2018-06-19,11.327690124511719,29.380640029907227,51.21450424194336,89.67346954345703,6.199999809265137,87.09083557128906,52.22999954223633,8.070433616638184,33.63972854614258,1.9800000190734863,19.09716796875,48.21919631958008,52.66552734375,244.55006408691406,22.99056053161621,37.91494369506836,56.73513412475586
2018-06-20,11.22601318359375,29.126846313476562,52.14973831176758,89.49488067626953,6.159999847412109,88.8388900756836,51.66999816894531,8.070433616638184,33.57780456542969,2.009999990463257,19.240325927734375,47.90488815307617,52.545284271240234,244.96731567382812,23.118398666381836,37.604312896728516,56.55939483642578
2018-06-21,11.244844436645508,28.736406326293945,50.32563018798828,87.56626892089844,6.21999979019165,86.73377227783203,52.310001373291016,8.016270637512207,33.716087341308594,1.9900000095367432,19.026891708374023,47.454833984375,51.93606948852539,243.43161010742188,23.088897705078125,37.173248291015625,56.02507781982422
2018-06-22,11.244844436645508,29.79059600830078,52.389347076416016,89.35914611816406,6.619999885559082,88.15457153320312,52.650001525878906,8.079462051391602,33.90801239013672,2.0399999618530273,19.05560302734375,49.54792404174805,53.370933532714844,243.8754425048828,23.30523109436035,38.5615234375,57.21320343017578
2018-06-25,11.297569274902344,28.788467407226562,51.12174606323242,87.58056640625,6.980000019073486,86.90485382080078,52.63999938964844,8.034324645996094,34.34140396118164,1.940000057220459,18.739765167236328,48.076332092285156,52.44910430908203,240.5556182861328,22.921728134155273,38.19386291503906,56.06022644042969
2018-06-26,11.29003620147705,29.21144676208496,52.04927444458008,88.6877212524414,7.300000190734863,89.02483367919922,51.90999984741211,7.962104320526123,34.41777420043945,2.0299999713897705,18.864187240600586,48.75497055053711,52.92203903198242,241.08819580078125,23.020061492919922,38.22555160522461,56.692955017089844
2018-06-27,11.241076469421387,29.56934356689453,53.131370544433594,90.00204467773438,6.809999942779541,92.18624877929688,50.97999954223633,7.817668437957764,34.68813705444336,1.9700000286102295,18.577062606811523,49.36217498779297,53.55530548095703,239.09097290039062,22.577556610107422,38.43474578857422,57.44521713256836
2018-06-28,11.229779243469238,29.719011306762695,52.876312255859375,89.7591552734375,6.949999809265137,91.86640167236328,52.130001068115234,7.817668437957764,34.426025390625,1.9900000095367432,18.605775833129883,49.46932601928711,53.71562957763672,240.45791625976562,22.695558547973633,38.181182861328125,57.627994537353516
2018-06-29,11.316396713256836,29.712512969970703,53.81156921386719,90.30921173095703,6.730000019073486,92.55818176269531,52.65999984741211,7.880860328674316,34.471435546875,2.0199999809265137,18.653627395629883,49.455047607421875,53.731658935546875,240.80409240722656,22.715227127075195,38.3903694152832,58.162315368652344
2018-07-02,11.444433212280273,29.41316795349121,53.01542663574219,88.75201416015625,7.139999866485596,91.04812622070312,53.04999923706055,7.880860328674316,34.88005828857422,2.0299999713897705,18.653627395629883,48.86213684082031,52.27273178100586,241.31900024414062,22.872560501098633,38.5805549621582,57.48035430908203
2018-07-03,11.42937183380127,29.868675231933594,53.76517868041992,89.09488677978516,7.03000020980835,91.0704574584961,52.36000061035156,7.916968822479248,34.78719711303711,2.009999990463257,18.67276954650879,49.21216583251953,52.77775192260742,240.4668426513672,22.695558547973633,38.92286682128906,57.81781005859375
2018-07-05,11.515982627868652,29.933765411376953,53.27823257446289,88.55914306640625,7.010000228881836,91.65811920166016,53.29999923706055,7.935023307800293,34.78306579589844,2.049999952316284,18.921611785888672,49.34074401855469,53.250694274902344,242.42857360839844,22.872560501098633,39.835723876953125,57.867027282714844
2018-07-06,11.542346954345703,29.894718170166016,53.83473205566406,88.6734390258789,7.03000020980835,92.49867248535156,54.529998779296875,8.016270637512207,35.14836120605469,2.0199999809265137,19.151315689086914,49.619346618652344,53.731658935546875,244.4790496826172,23.147897720336914,39.7723388671875,57.881099700927734
2018-07-09,11.519750595092773,30.324203491210938,54.87819290161133,89.99490356445312,7.400000095367432,93.8227310180664,54.83000183105469,8.124598503112793,34.118526458740234,2.0299999713897705,19.285301208496094,50.58372116088867,54.781768798828125,246.68048095703125,23.531402587890625,40.67250442504883,58.28181076049805
2018-07-10,11.45949649810791,30.617036819458008,55.45018005371094,91.13776397705078,7.480000019073486,94.44757843017578,55.220001220703125,8.097517967224121,34.5560417175293,2.059999942779541,19.428869247436523,50.926631927490234,55.70361328125,247.56802368164062,23.403564453125,40.602779388427734,58.81614685058594
2018-07-11,11.365351676940918,29.374128341674805,54.14390563964844,88.23058319091797,7.039999961853027,92.72926330566406,54.720001220703125,7.998213291168213,34.75625228881836,2.059999942779541,19.122602462768555,49.483612060546875,54.781768798828125,245.7572479248047,22.980728149414062,39.16375732421875,58.06386947631836
2018-07-12,11.455732345581055,29.51077651977539,55.226009368896484,88.75916290283203,7.019999980926514,92.34246063232422,54.70000076293945,8.097517967224121,34.77273941040039,2.180000066757202,19.247024536132812,49.619346618652344,54.084373474121094,247.9852752685547,23.09872817993164,39.45537185668945,58.134178161621094
2018-07-13,11.504690170288086,29.52379608154297,55.65113830566406,88.60201263427734,7.039999961853027,93.69628143310547,54.060001373291016,8.052379608154297,34.98531723022461,2.049999952316284,19.23745346069336,50.00511169433594,54.57334899902344,248.18055725097656,22.892229080200195,39.48706817626953,58.57004928588867
2018-07-16,11.531050682067871,29.035751342773438,54.55356979370117,87.8448486328125,6.730000019073486,92.82840728759766,54.0099983215332,8.016270637512207,34.98118591308594,2.009999990463257,19.093894958496094,49.34074401855469,54.04427719116211,247.9586944580078,22.872560501098633,39.25251007080078,57.99357223510742
2018-07-17,11.433135986328125,28.912107467651367,54.32168197631836,87.08053588867188,6.630000114440918,92.61237335205078,53.75,8.016270637512207,35.12772750854492,1.9800000190734863,19.22787857055664,49.12643051147461,53.49919128417969,248.96177673339844,22.666059494018555,39.081356048583984,57.867027282714844
2018-07-18,11.444433212280273,28.794981002807617,54.375789642333984,86.8091049194336,6.690000057220459,92.06111145019531,54.0,8.034324645996094,34.964691162109375,1.9900000095367432,19.342729568481445,49.21930694580078,53.755699157714844,249.48545837402344,22.675891876220703,39.303226470947266,57.80375671386719
2018-07-19,11.395477294921875,28.91861343383789,53.86566162109375,86.90912628173828,7.019999980926514,91.17461395263672,53.880001068115234,8.034324645996094,35.13596725463867,2.0199999809265137,19.381017684936523,49.41217803955078,53.643497467041016,248.54454040527344,22.685728073120117,39.005279541015625,57.65611267089844
2018-07-20,11.527283668518066,28.983688354492188,54.335208892822266,87.33769989013672,6.760000228881836,91.14481353759766,53.47999954223633,8.079462051391602,35.07819747924805,1.9600000381469727,19.141742706298828,49.66935348510742,52.978145599365234,248.26046752929688,22.479223251342773,38.97993469238281,57.22727584838867
2018-07-23,11.489624977111816,28.794981002807617,54.31191635131836,86.66626739501953,6.71999979019165,91.52474975585938,52.619998931884766,8.070433616638184,34.842918395996094,1.9600000381469727,18.969463348388672,49.57648849487305,52.69758605957031,248.72207641601562,22.371055603027344,38.827781677246094,57.22727584838867
2018-07-24,11.391711235046387,29.165889739990234,54.987125396728516,88.46629333496094,6.619999885559082,93.58080291748047,53.04999923706055,8.169734954833984,35.12772750854492,1.909999966621399,18.87375831604004,50.15510177612305,52.52123260498047,249.9736328125,22.597225189208984,39.27152633666992,58.359153747558594
