Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2018-05-21,11.78000259399414,31.098575592041016,54.61540222167969,92.40922546386719,5.5,94.80464172363281,70.91999816894531,8.895554542541504,32.84092712402344,2.2200000286102295,19.47891616821289,52.60536575317383,59.709129333496094,241.5746307373047,26.481428146362305,40.059730529785156,57.84593200683594
2018-05-22,11.616853713989258,30.64305877685547,54.205745697021484,91.59492492675781,5.539999961853027,92.05978393554688,69.98999786376953,8.922266006469727,32.67899703979492,2.140000104904175,19.345308303833008,51.91242980957031,58.674583435058594,240.9029998779297,26.274927139282227,39.50848388671875,57.39599609375
2018-05-23,11.750337600708008,30.22659683227539,53.42509460449219,91.93064880371094,5.650000095367432,91.47958374023438,68.41999816894531,8.886646270751953,32.85322952270508,2.140000104904175,19.202144622802734,50.64802169799805,58.451744079589844,241.56573486328125,25.89142417907715,38.45609664916992,57.754554748535156
2018-05-24,11.750337600708008,29.77107810974121,52.907230377197266,90.43775939941406,5.800000190734863,89.2480239868164,68.37000274658203,8.779793739318848,33.04180908203125,2.1500000953674316,19.144887924194336,49.80508804321289,56.6771125793457,241.07086181640625,25.60625457763672,38.23683547973633,56.432838439941406
2018-05-25,11.720672607421875,28.860048294067383,50.60388946533203,87.28054809570312,5.610000133514404,87.59663391113281,68.25,8.67293930053711,33.29187774658203,1.9700000286102295,19.24032211303711,48.697837829589844,54.592098236083984,240.49649047851562,25.47842025756836,37.12808609008789,55.33609390258789
2018-05-29,11.805953025817871,28.983692169189453,50.789390563964844,86.7091064453125,5.849999904632568,86.44365692138672,69.20999908447266,8.539373397827148,33.560386657714844,1.9500000476837158,19.31667709350586,48.09061813354492,54.17033386230469,237.73056030273438,25.144084930419922,36.66453552246094,55.1322135925293
2018-05-30,11.790892601013184,29.745058059692383,52.59805679321289,89.40202331542969,6.230000019073486,89.0843734741211,69.04000091552734,8.681843757629395,33.87604522705078,1.9500000476837158,19.450281143188477,49.68364334106445,55.29241943359375,240.9029998779297,25.42925262451172,37.9549560546875,57.297569274902344
2018-05-31,11.644022941589355,29.816631317138672,52.08790969848633,88.7877197265625,5.730000019073486,87.63383483886719,67.61000061035156,8.64622688293457,33.98674392700195,1.8700000047683716,19.23078155517578,49.7050666809082,54.647830963134766,239.4272918701172,25.05558204650879,37.992549896240234,57.11476516723633
2018-06-01,11.636492729187012,29.881704330444336,52.78354263305664,88.46630096435547,5.78000020980835,88.0355224609375,65.93000030517578,8.601704597473145,33.42715835571289,1.8899999856948853,19.23078155517578,49.7907829284668,54.878597259521484,241.77784729003906,24.75074577331543,38.399723052978516,57.52957534790039
2018-06-04,11.734405517578125,29.907732009887695,52.48210906982422,87.33056640625,5.789999961853027,88.27356719970703,61.7400016784668,8.405808448791504,33.26205825805664,1.8700000047683716,19.211698532104492,49.50505828857422,54.96614456176758,242.9266357421875,23.62973403930664,38.40598678588867,56.924957275390625
2018-06-05,11.68544864654541,30.122467041015625,52.219303131103516,87.66627502441406,5.619999885559082,86.71891021728516,58.2400016784668,8.281147003173828,32.876129150390625,1.8200000524520874,19.16397476196289,49.14787673950195,54.87797164916992,243.1034393310547,23.118398666381836,38.28696060180664,56.721065521240234
2018-06-06,11.583770751953125,30.115970611572266,52.46664810180664,88.13056182861328,5.300000190734863,86.39158630371094,55.529998779296875,8.27224063873291,32.22190856933594,1.8600000143051147,19.27849769592285,49.38360595703125,55.22265625,245.13597106933594,22.902061462402344,38.650291442871094,57.691253662109375
2018-06-07,11.515984535217285,30.714641571044922,53.70334243774414,90.687744140625,5.320000171661377,87.72310638427734,53.279998779296875,8.192098617553711,32.27349853515625,1.850000023841858,19.154428482055664,50.069374084472656,55.79179382324219,245.10940551757812,22.843061447143555,39.18277359008789,58.267765045166016
2018-06-08,11.628960609436035,30.610517501831055,53.664695739746094,90.31633758544922,5.03000020980835,87.52970886230469,52.66999816894531,8.254429817199707,32.36017608642578,1.8600000143051147,19.058988571166992,49.96223449707031,55.65552520751953,245.8340606689453,22.803726196289062,39.13840866088867,58.773948669433594
2018-06-11,11.568708419799805,30.662588119506836,54.48402786254883,91.11634826660156,4.619999885559082,87.78258514404297,51.81999969482422,8.201005935668945,32.071250915527344,1.9299999475479126,19.144887924194336,50.2837028503418,56.00822830200195,246.16090393066406,22.784059524536133,39.54412078857422,58.422428131103516
2018-06-12,11.433137893676758,30.01185417175293,53.664695739746094,90.77349853515625,4.5,88.12481689453125,53.849998474121094,8.201005935668945,32.4860725402832,2.009999990463257,19.29758071899414,49.19073486328125,54.99017333984375,246.4790802001953,22.91189193725586,38.599571228027344,57.944358825683594
2018-06-13,11.459498405456543,29.940263748168945,53.81155014038086,90.76634979248047,5.980000019073486,87.96112823486328,52.689998626708984,8.201005935668945,32.430335998535156,2.009999990463257,19.345308303833008,48.94784927368164,54.48517990112305,245.69265747070312,23.442901611328125,38.91019821166992,57.30459213256836
2018-06-14,11.485860824584961,30.220083236694336,52.659873962402344,90.36634826660156,6.440000057220459,87.4255599975586,53.709999084472656,8.183195114135742,32.777069091796875,1.9900000095367432,19.498008728027344,49.41218185424805,54.77376174926758,246.3112335205078,23.59040069580078,38.79608917236328,57.571746826171875
2018-06-15,11.372881889343262,29.36762809753418,50.518856048583984,88.6020278930664,5.690000057220459,84.93363952636719,51.060001373291016,8.156482696533203,32.92564392089844,1.9800000190734863,19.23078155517578,48.0334587097168,53.571346282958984,245.99697875976562,22.862728118896484,38.409393310546875,56.707000732421875
2018-06-18,11.39171314239502,29.510791778564453,51.477298736572266,89.98059844970703,6.099999904632568,86.7486572265625,51.83000183105469,8.111958503723145,33.10520553588867,1.9900000095367432,19.402568817138672,48.29064178466797,53.739681243896484,245.49102783203125,22.990562438964844,38.51716995239258,56.819515228271484
2018-06-19,11.327692985534668,29.38063621520996,51.214500427246094,89.6734619140625,6.199999809265137,87.09082794189453,52.22999954223633,8.070433616638184,33.63972854614258,1.9800000190734863,19.097164154052734,48.219200134277344,52.66551971435547,244.55007934570312,22.990562438964844,37.91493606567383,56.735130310058594
2018-06-20,11.226015090942383,29.12684440612793,52.149749755859375,89.49488067626953,6.159999847412109,88.8388900756836,51.66999816894531,8.070433616638184,33.57781219482422,2.009999990463257,19.24032211303711,47.904884338378906,52.545284271240234,244.96730041503906,23.118398666381836,37.60431671142578,56.559383392333984
2018-06-21,11.244843482971191,28.73641014099121,50.32563018798828,87.56625366210938,6.21999979019165,86.7337646484375,52.310001373291016,8.016271591186523,33.71607971191406,1.9900000095367432,19.02688980102539,47.4548454284668,51.936065673828125,243.43162536621094,23.08889389038086,37.173248291015625,56.02507019042969
2018-06-22,11.244843482971191,29.790599822998047,52.38935470581055,89.35916137695312,6.619999885559082,88.15454864501953,52.650001525878906,8.079462051391602,33.90802001953125,2.0399999618530273,19.05560874938965,49.54790496826172,53.37093734741211,243.87548828125,23.305233001708984,38.56153869628906,57.21320343017578
2018-06-25,11.297567367553711,28.788463592529297,51.12174987792969,87.58057403564453,6.980000019073486,86.90485382080078,52.63999938964844,8.034323692321777,34.34141159057617,1.940000057220459,18.739761352539062,48.076332092285156,52.449092864990234,240.55560302734375,22.92172622680664,38.1938591003418,56.06022644042969
2018-06-26,11.290034294128418,29.211444854736328,52.049259185791016,88.68771362304688,7.300000190734863,89.02485656738281,51.90999984741211,7.962106704711914,34.41777420043945,2.0299999713897705,18.86418342590332,48.754974365234375,52.92203903198242,241.0882568359375,23.020063400268555,38.225555419921875,56.69295120239258
2018-06-27,11.241077423095703,29.56934928894043,53.13135528564453,90.00204467773438,6.809999942779541,92.18624114990234,50.97999954223633,7.817668914794922,34.6881217956543,1.9700000286102295,18.57706069946289,49.3621826171875,53.55531311035156,239.09092712402344,22.577556610107422,38.434757232666016,57.445213317871094
2018-06-28,11.229781150817871,29.71901512145996,52.876304626464844,89.75918579101562,6.949999809265137,91.8664321899414,52.130001068115234,7.817668914794922,34.42603302001953,1.9900000095367432,18.60577392578125,49.469322204589844,53.715641021728516,240.45797729492188,22.695558547973633,38.18117904663086,57.62799835205078
2018-06-29,11.31639575958252,29.7125186920166,53.81155014038086,90.30917358398438,6.730000019073486,92.55819702148438,52.65999984741211,7.880860805511475,34.471431732177734,2.0199999809265137,18.653627395629883,49.455047607421875,53.731658935546875,240.80410766601562,22.715227127075195,38.390377044677734,58.16230010986328
2018-07-02,11.444432258605957,29.413177490234375,53.01542282104492,88.75202178955078,7.139999866485596,91.04815673828125,53.04999923706055,7.880860805511475,34.880062103271484,2.0299999713897705,18.653627395629883,48.86212921142578,52.27273941040039,241.31895446777344,22.872560501098633,38.58055877685547,57.4803581237793
2018-07-03,11.429372787475586,29.86869239807129,53.76518630981445,89.09487915039062,7.03000020980835,91.0704345703125,52.36000061035156,7.916968822479248,34.78718948364258,2.009999990463257,18.67276954650879,49.212162017822266,52.77775192260742,240.4668426513672,22.695558547973633,38.92287826538086,57.81782150268555
2018-07-05,11.515984535217285,29.933767318725586,53.27824020385742,88.55914306640625,7.010000228881836,91.6581039428711,53.29999923706055,7.935023784637451,34.783058166503906,2.049999952316284,18.921619415283203,49.34075164794922,53.25070571899414,242.42852783203125,22.872560501098633,39.835731506347656,57.86701202392578
2018-07-06,11.542344093322754,29.894712448120117,53.83475112915039,88.67344665527344,7.03000020980835,92.49867248535156,54.529998779296875,8.016271591186523,35.14836120605469,2.0199999809265137,19.151309967041016,49.61933517456055,53.731658935546875,244.47909545898438,23.14789581298828,39.7723274230957,57.8810920715332
2018-07-09,11.519750595092773,30.32419204711914,54.87820053100586,89.99488830566406,7.400000095367432,93.82273864746094,54.83000183105469,8.124597549438477,34.11852264404297,2.0299999713897705,19.285308837890625,50.583740234375,54.78177261352539,246.6804656982422,23.531402587890625,40.67251205444336,58.28181838989258
2018-07-10,11.459498405456543,30.617036819458008,55.45016098022461,91.13777160644531,7.480000019073486,94.44756317138672,55.220001220703125,8.097516059875488,34.556060791015625,2.059999942779541,19.428871154785156,50.926639556884766,55.703609466552734,247.56813049316406,23.403566360473633,40.60276794433594,58.81612014770508
2018-07-11,11.365348815917969,29.374128341674805,54.143924713134766,88.23057556152344,7.039999961853027,92.72925567626953,54.720001220703125,7.998213768005371,34.75624084472656,2.059999942779541,19.122604370117188,49.48362350463867,54.78177261352539,245.75726318359375,22.980731964111328,39.163761138916016,58.06388854980469
2018-07-12,11.455733299255371,29.510791778564453,55.226016998291016,88.75914764404297,7.019999980926514,92.34245300292969,54.70000076293945,8.097516059875488,34.772743225097656,2.180000066757202,19.247024536132812,49.61933517456055,54.08436584472656,247.9853057861328,23.098731994628906,39.45536422729492,58.13418960571289
2018-07-13,11.50468635559082,29.5237979888916,55.651123046875,88.6020278930664,7.039999961853027,93.69625091552734,54.060001373291016,8.052379608154297,34.98532485961914,2.049999952316284,19.23745346069336,50.005096435546875,54.57334899902344,248.1805877685547,22.892229080200195,39.487060546875,58.570072174072266
2018-07-16,11.531047821044922,29.03574562072754,54.55356979370117,87.8448486328125,6.730000019073486,92.82840728759766,54.0099983215332,8.016271591186523,34.98118209838867,2.009999990463257,19.093891143798828,49.34075164794922,54.044288635253906,247.9586181640625,22.872560501098633,39.25252151489258,57.99357604980469
2018-07-17,11.433137893676758,28.912105560302734,54.321693420410156,87.0805435180664,6.630000114440918,92.61237335205078,53.75,8.016271591186523,35.127716064453125,1.9800000190734863,19.22788429260254,49.12643814086914,53.49919891357422,248.96182250976562,22.666057586669922,39.081356048583984,57.86701202392578
2018-07-18,11.444432258605957,28.794967651367188,54.37579345703125,86.80909729003906,6.690000057220459,92.06110382080078,54.0,8.034323692321777,34.964683532714844,1.9900000095367432,19.342727661132812,49.219303131103516,53.755706787109375,249.4854736328125,22.675891876220703,39.30323028564453,57.80376052856445
2018-07-19,11.395479202270508,28.918609619140625,53.86566925048828,86.90911102294922,7.019999980926514,91.17460632324219,53.880001068115234,8.034323692321777,35.13597106933594,2.0199999809265137,19.381017684936523,49.41218185424805,53.64350128173828,248.54446411132812,22.685726165771484,39.005287170410156,57.6561164855957
2018-07-20,11.52728271484375,28.983692169189453,54.335208892822266,87.33769989013672,6.760000228881836,91.14482116699219,53.47999954223633,8.079462051391602,35.078189849853516,1.9600000381469727,19.141738891601562,49.66935729980469,52.978153228759766,248.260498046875,22.47922706604004,38.97992706298828,57.22726058959961
2018-07-23,11.489623069763184,28.794967651367188,54.31191635131836,86.66624450683594,6.71999979019165,91.52472686767578,52.619998931884766,8.070433616638184,34.84292221069336,1.9600000381469727,18.969467163085938,49.576480865478516,52.69759750366211,248.7220916748047,22.371055603027344,38.827781677246094,57.22726058959961
2018-07-24,11.39171314239502,29.1658935546875,54.98711013793945,88.46630096435547,6.619999885559082,93.580810546875,53.04999923706055,8.169734954833984,35.127716064453125,1.909999966621399,18.873756408691406,50.15510940551758,52.52123260498047,249.9736785888672,22.59722328186035,39.271522521972656,58.35915756225586
