Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2018-05-21,11.780000686645508,31.09857940673828,54.61540985107422,92.40922546386719,5.5,94.07420349121094,70.91999816894531,8.895552635192871,32.84092330932617,2.2200000286102295,19.47891616821289,52.60535430908203,59.70912551879883,241.5745391845703,26.481428146362305,40.05973815917969,57.84593200683594
2018-05-22,11.616853713989258,30.6430606842041,54.205753326416016,91.59494018554688,5.539999961853027,91.35051727294922,69.98999786376953,8.922266960144043,32.67899703979492,2.140000104904175,19.345306396484375,51.91243362426758,58.674591064453125,240.90292358398438,26.274927139282227,39.508480072021484,57.395999908447266
2018-05-23,11.750337600708008,30.226585388183594,53.42509078979492,91.93064880371094,5.650000095367432,90.77477264404297,68.41999816894531,8.88664722442627,32.853233337402344,2.140000104904175,19.202146530151367,50.648033142089844,58.451751708984375,241.56582641601562,25.89142417907715,38.456092834472656,57.75454330444336
2018-05-24,11.750337600708008,29.771081924438477,52.90721130371094,90.43778991699219,5.800000190734863,88.56041717529297,68.37000274658203,8.779791831970215,33.041805267333984,2.1500000953674316,19.14488410949707,49.805084228515625,56.6771125793457,241.07086181640625,25.60625648498535,38.236846923828125,56.432823181152344
2018-05-25,11.720674514770508,28.860042572021484,50.6038818359375,87.28055572509766,5.610000133514404,86.9217758178711,68.25,8.672940254211426,33.2918701171875,1.9700000286102295,19.24032211303711,48.697818756103516,54.59210205078125,240.49647521972656,25.47842025756836,37.128074645996094,55.336097717285156
2018-05-29,11.805953979492188,28.983694076538086,50.78939437866211,86.7091064453125,5.849999904632568,85.77767181396484,69.20999908447266,8.539375305175781,33.560386657714844,1.9500000476837158,19.316675186157227,48.09062194824219,54.17034149169922,237.73056030273438,25.14408302307129,36.66453170776367,55.13221740722656
2018-05-30,11.790892601013184,29.74504852294922,52.598045349121094,89.40203094482422,6.230000019073486,88.39799499511719,69.04000091552734,8.681843757629395,33.876060485839844,1.9500000476837158,19.45028305053711,49.68364334106445,55.292415618896484,240.90292358398438,25.42925262451172,37.954952239990234,57.297569274902344
2018-05-31,11.644025802612305,29.816631317138672,52.08791732788086,88.78770446777344,5.730000019073486,86.95867156982422,67.61000061035156,8.64622688293457,33.98674392700195,1.8700000047683716,19.23077392578125,49.7050666809082,54.647804260253906,239.4272918701172,25.05558204650879,37.9925422668457,57.114768981933594
2018-06-01,11.636493682861328,29.881698608398438,52.7835578918457,88.4662857055664,5.78000020980835,87.35726165771484,65.93000030517578,8.601704597473145,33.42715835571289,1.8899999856948853,19.23077392578125,49.790794372558594,54.87860870361328,241.77786254882812,24.750747680664062,38.39971923828125,57.52957534790039
2018-06-04,11.734406471252441,29.907733917236328,52.48210906982422,87.33055877685547,5.789999961853027,87.59345245361328,61.7400016784668,8.405806541442871,33.26206970214844,1.8700000047683716,19.211688995361328,49.50505447387695,54.96614456176758,242.92666625976562,23.629735946655273,38.40597915649414,56.924957275390625
2018-06-05,11.685446739196777,30.122486114501953,52.21931457519531,87.66626739501953,5.619999885559082,86.05078887939453,58.2400016784668,8.281144142150879,32.87612533569336,1.8200000524520874,19.163970947265625,49.14787673950195,54.87795639038086,243.10340881347656,23.118398666381836,38.286964416503906,56.72108459472656
2018-06-06,11.583770751953125,30.115964889526367,52.46664810180664,88.13055419921875,5.300000190734863,85.72599029541016,55.529998779296875,8.272239685058594,32.22190856933594,1.8600000143051147,19.278499603271484,49.383602142333984,55.22264862060547,245.1359100341797,22.902061462402344,38.65028381347656,57.69125747680664
2018-06-07,11.515984535217285,30.71463394165039,53.70334243774414,90.68775939941406,5.320000171661377,87.0472640991211,53.279998779296875,8.192098617553711,32.27350616455078,1.850000023841858,19.1544246673584,50.06938552856445,55.79179000854492,245.109375,22.843059539794922,39.18277359008789,58.26777267456055
2018-06-08,11.628960609436035,30.61052703857422,53.66468048095703,90.31632995605469,5.03000020980835,86.85533142089844,52.66999816894531,8.254432678222656,32.36017608642578,1.8600000143051147,19.058984756469727,49.96223068237305,55.65550994873047,245.83396911621094,22.803728103637695,39.138404846191406,58.7739372253418
2018-06-11,11.568705558776855,30.662588119506836,54.484004974365234,91.11634826660156,4.619999885559082,87.1063003540039,51.81999969482422,8.201004981994629,32.07124328613281,1.9299999475479126,19.14488410949707,50.28371047973633,56.00822448730469,246.16091918945312,22.7840633392334,39.544124603271484,58.42242431640625
2018-06-12,11.433135986328125,30.01184844970703,53.66468048095703,90.77347564697266,4.5,87.44583892822266,53.849998474121094,8.201004981994629,32.48606491088867,2.009999990463257,19.297584533691406,49.19073486328125,54.99018096923828,246.47911071777344,22.911893844604492,38.599578857421875,57.944374084472656
2018-06-13,11.459498405456543,29.94026756286621,53.81155776977539,90.76634979248047,5.980000019073486,87.28343963623047,52.689998626708984,8.201004981994629,32.43033981323242,2.009999990463257,19.345306396484375,48.94784927368164,54.48517990112305,245.69256591796875,23.442899703979492,38.91019821166992,57.304588317871094
2018-06-14,11.485858917236328,30.2200870513916,52.659889221191406,90.36634063720703,6.440000057220459,86.75199890136719,53.709999084472656,8.183195114135742,32.777069091796875,1.9900000095367432,19.49800682067871,49.41218566894531,54.77376937866211,246.31114196777344,23.590402603149414,38.796085357666016,57.57175064086914
2018-06-15,11.372883796691895,29.36762237548828,50.51885986328125,88.60201263427734,5.690000057220459,84.2792739868164,51.060001373291016,8.156481742858887,32.9256591796875,1.9800000190734863,19.23077392578125,48.03346252441406,53.57133865356445,245.99693298339844,22.862728118896484,38.409393310546875,56.70702362060547
2018-06-18,11.391712188720703,29.51078224182129,51.477294921875,89.9806137084961,6.099999904632568,86.08030700683594,51.83000183105469,8.111959457397461,33.10520935058594,1.9900000095367432,19.40256118774414,48.29063415527344,53.73968505859375,245.49093627929688,22.99056053161621,38.517154693603516,56.81950759887695
2018-06-19,11.327691078186035,29.380630493164062,51.21452331542969,89.67345428466797,6.199999809265137,86.41983032226562,52.22999954223633,8.0704345703125,33.63972473144531,1.9800000190734863,19.0971622467041,48.219200134277344,52.665523529052734,244.55006408691406,22.99056053161621,37.914939880371094,56.73512268066406
2018-06-20,11.226015090942383,29.126848220825195,52.14974594116211,89.49488830566406,6.159999847412109,88.15443420410156,51.66999816894531,8.0704345703125,33.57781219482422,2.009999990463257,19.24032211303711,47.90488815307617,52.5452880859375,244.96722412109375,23.118398666381836,37.604312896728516,56.55936813354492
2018-06-21,11.244843482971191,28.73641014099121,50.325626373291016,87.5662841796875,6.21999979019165,86.06553649902344,52.310001373291016,8.01626968383789,33.71609115600586,1.9900000095367432,19.02688980102539,47.45484161376953,51.93606185913086,243.4315948486328,23.088895797729492,37.17323684692383,56.02507781982422
2018-06-22,11.244843482971191,29.790599822998047,52.389347076416016,89.35914611816406,6.619999885559082,87.47537231445312,52.650001525878906,8.079460144042969,33.90802001953125,2.0399999618530273,19.055604934692383,49.54791259765625,53.37094497680664,243.87545776367188,23.305233001708984,38.56154251098633,57.21320724487305
2018-06-25,11.297565460205078,28.78847312927246,51.121742248535156,87.5805435180664,6.980000019073486,86.23529052734375,52.63999938964844,8.034323692321777,34.34141159057617,1.940000057220459,18.739768981933594,48.07633590698242,52.44910430908203,240.55564880371094,22.921728134155273,38.19386291503906,56.06021499633789
2018-06-26,11.290034294128418,29.211456298828125,52.04924774169922,88.68772888183594,7.300000190734863,88.33895874023438,51.90999984741211,7.962106704711914,34.41777801513672,2.0299999713897705,18.864181518554688,48.75497817993164,52.92204666137695,241.0882568359375,23.020061492919922,38.225555419921875,56.69294738769531
2018-06-27,11.24107837677002,29.569345474243164,53.131351470947266,90.00204467773438,6.809999942779541,91.47600555419922,50.97999954223633,7.817668914794922,34.688133239746094,1.9700000286102295,18.577064514160156,49.3621711730957,53.55531311035156,239.09097290039062,22.577556610107422,38.43475341796875,57.44520950317383
2018-06-28,11.229779243469238,29.71902084350586,52.87630844116211,89.75916290283203,6.949999809265137,91.15858459472656,52.130001068115234,7.817668914794922,34.42603302001953,1.9900000095367432,18.60577964782715,49.46932601928711,53.71563720703125,240.45794677734375,22.695560455322266,38.18117141723633,57.627994537353516
2018-06-29,11.31639575958252,29.712512969970703,53.81155776977539,90.30918884277344,6.730000019073486,91.84504699707031,52.65999984741211,7.880860328674316,34.47142028808594,2.0199999809265137,18.653627395629883,49.455047607421875,53.73165512084961,240.80413818359375,22.715227127075195,38.390377044677734,58.16230010986328
2018-07-02,11.444437026977539,29.413177490234375,53.01542282104492,88.75201416015625,7.139999866485596,90.34668731689453,53.04999923706055,7.880860328674316,34.88005828857422,2.0299999713897705,18.653627395629883,48.86213302612305,52.27273941040039,241.3189239501953,22.872560501098633,38.5805549621582,57.48035430908203
2018-07-03,11.42937183380127,29.868680953979492,53.76517868041992,89.0948715209961,7.03000020980835,90.36882019042969,52.36000061035156,7.916969299316406,34.787193298339844,2.009999990463257,18.67276954650879,49.212162017822266,52.777748107910156,240.46688842773438,22.695560455322266,38.922874450683594,57.817806243896484
2018-07-05,11.515984535217285,29.933761596679688,53.278228759765625,88.55915832519531,7.010000228881836,90.95191955566406,53.29999923706055,7.935024261474609,34.783058166503906,2.049999952316284,18.921613693237305,49.34074783325195,53.250694274902344,242.42857360839844,22.872560501098633,39.835716247558594,57.867027282714844
2018-07-06,11.542346000671387,29.89472007751465,53.834739685058594,88.67343139648438,7.03000020980835,91.78601837158203,54.529998779296875,8.01626968383789,35.148345947265625,2.0199999809265137,19.15131187438965,49.61933517456055,53.73165512084961,244.47903442382812,23.147897720336914,39.7723274230957,57.88107681274414
2018-07-09,11.519752502441406,30.324203491210938,54.87820816040039,89.99488067626953,7.400000095367432,93.0998764038086,54.83000183105469,8.12459945678711,34.11852264404297,2.0299999713897705,19.28529930114746,50.58373260498047,54.781776428222656,246.6803741455078,23.531402587890625,40.67250061035156,58.28183364868164
2018-07-10,11.459498405456543,30.617033004760742,55.45016860961914,91.13777160644531,7.480000019073486,93.71990203857422,55.220001220703125,8.097517013549805,34.55605697631836,2.059999942779541,19.428874969482422,50.9266242980957,55.703609466552734,247.56817626953125,23.403566360473633,40.6027717590332,58.81614303588867
2018-07-11,11.365351676940918,29.374126434326172,54.143917083740234,88.23056030273438,7.039999961853027,92.01483154296875,54.720001220703125,7.9982171058654785,34.75624084472656,2.059999942779541,19.12259864807129,49.48361587524414,54.781776428222656,245.75726318359375,22.980730056762695,39.16376876831055,58.06388473510742
2018-07-12,11.455732345581055,29.51078224182129,55.22602081298828,88.7591552734375,7.019999980926514,91.6310043334961,54.70000076293945,8.097517013549805,34.77273941040039,2.180000066757202,19.247024536132812,49.61933517456055,54.08436965942383,247.98533630371094,23.098730087280273,39.45537185668945,58.134193420410156
2018-07-13,11.50468921661377,29.523799896240234,55.651153564453125,88.60201263427734,7.039999961853027,92.97438049316406,54.060001373291016,8.052380561828613,34.98532485961914,2.049999952316284,19.237457275390625,50.005104064941406,54.57333755493164,248.18052673339844,22.892227172851562,39.487064361572266,58.57008361816406
2018-07-16,11.531049728393555,29.03574562072754,54.55357360839844,87.84483337402344,6.730000019073486,92.11319732666016,54.0099983215332,8.01626968383789,34.9811897277832,2.009999990463257,19.093887329101562,49.34074783325195,54.044288635253906,247.9586639404297,22.872560501098633,39.252506256103516,57.993587493896484
2018-07-17,11.433135986328125,28.912111282348633,54.32169723510742,87.08053588867188,6.630000114440918,91.89884948730469,53.75,8.01626968383789,35.127723693847656,1.9800000190734863,19.227876663208008,49.126441955566406,53.49919509887695,248.9617919921875,22.666059494018555,39.08135223388672,57.867027282714844
2018-07-18,11.444437026977539,28.79497718811035,54.375797271728516,86.80911254882812,6.690000057220459,91.35182189941406,54.0,8.034323692321777,34.96467590332031,1.9900000095367432,19.34273338317871,49.219303131103516,53.755714416503906,249.4853973388672,22.675891876220703,39.303226470947266,57.80375289916992
2018-07-19,11.395478248596191,28.918609619140625,53.86567306518555,86.90913391113281,7.019999980926514,90.47216033935547,53.880001068115234,8.034323692321777,35.135963439941406,2.0199999809265137,19.381013870239258,49.41218566894531,53.64348220825195,248.54454040527344,22.685726165771484,39.00528335571289,57.65611267089844
2018-07-20,11.527281761169434,28.983694076538086,54.33519744873047,87.33769226074219,6.760000228881836,90.44258117675781,53.47999954223633,8.079460144042969,35.078189849853516,1.9600000381469727,19.141742706298828,49.66933822631836,52.9781494140625,248.26048278808594,22.479225158691406,38.97992706298828,57.227264404296875
2018-07-23,11.489624977111816,28.79497718811035,54.311927795410156,86.66622924804688,6.71999979019165,90.81959533691406,52.619998931884766,8.0704345703125,34.84291458129883,1.9600000381469727,18.969463348388672,49.57648468017578,52.69759750366211,248.72201538085938,22.371057510375977,38.82778549194336,57.227264404296875
2018-07-24,11.391712188720703,29.1658992767334,54.98712921142578,88.4662857055664,6.619999885559082,92.85982513427734,53.04999923706055,8.169734954833984,35.127723693847656,1.909999966621399,18.873754501342773,50.155120849609375,52.521240234375,249.9736785888672,22.597225189208984,39.27153015136719,58.35914993286133
